id,Название вакансии,Минимальная зарплата,Максимальная зарплата,Валюта,Категория,Детальные категории,Город,Метро,Линия метро,Цвет линии метро,Адрес,Id компании,Индуcтрия,Кол-во персонала в компании,Кол-во размещенных вакансий,Название компании,Опыт,График работы,Образование,Широта,Долгота,ссылка
51787987,Продавец в зону готовой еды,39500,59500,rub,"['Продажи', 'Строительство, проектирование, недвижимость']","['Агентства недвижимости, оценка недвижимости', 'Управление недвижимостью']",Екатеринбург,[],[],[],"Екатеринбург, Крауля, 170а",280168,,более 5000,18163.0,"Магнит, Розничная сеть",Не имеет значения,Сменный график работы,Не имеет значения,56.834106,60.522503,https://ekaterinburg.superjob.ru/vakansii/prodavec-v-zonu-gotovoj-edy-51787987.html
51789730,Монтажник ТТ,168000,0,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Отопление, вентиляция и кондиционирование', 'Водоснабжение, канализация', 'Трубопроводы', 'Газоснабжение', 'Квалифицированный рабочий']",Екатеринбург,[],[],[],,3856938,,менее 50,1832.0,"Барс Пром/ООО ""БАРС ПРОМ""",От 1 года,Полный рабочий день,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/montazhnik-tt-51789730.html
51793946,Инженер ПТО 1 категории,0,0,rub,"['Строительство, проектирование, недвижимость']","['Технический надзор, строительная экспертиза / ПТО']",Екатеринбург,[],[],[],"проспект Космонавтов, 21",178200,,1000 — 5000,61.0,Т Плюс,Без опыта,Полный рабочий день,Высшее,,,https://ekaterinburg.superjob.ru/vakansii/inzhener-pto-1-kategorii-51793946.html
51800978,Оператор котельной 2 разряда,50000,0,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Отопление, вентиляция и кондиционирование', 'Рабочий персонал, разное']",Екатеринбург,[],[],[],"Минск, улица Жуковского, 1",178200,,1000 — 5000,61.0,Т Плюс,От 1 года,Сменный график работы,Среднее специальное,53.884865,27.552641,https://ekaterinburg.superjob.ru/vakansii/operator-kotelnoj-2-razryada-51800978.html
51809032,Маляр-альпинист,175000,175000,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Строительно-монтажные работы', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Екатеринбург,[],[],[],,3856938,,менее 50,1832.0,"Барс Пром/ООО ""БАРС ПРОМ""",От 1 года,Полный рабочий день,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/malyar-alpinist-51809032.html
51809105,Отделочник,150000,150000,rub,"['Рабочий персонал', 'Строительство, проектирование, недвижимость']","['Рабочий персонал, разное', 'Квалифицированный рабочий', 'Отделочные работы']",Екатеринбург,[],[],[],,3856938,,менее 50,1832.0,"Барс Пром/ООО ""БАРС ПРОМ""",От 1 года,Полный рабочий день,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/otdelochnik-51809105.html
51821460,Продавец в зону готовой еды,39500,59500,rub,"['Страхование', 'Строительство, проектирование, недвижимость', 'Топ-персонал']","['Страхование юридических лиц', 'Эксплуатация зданий', 'Туризм, гостиницы, общественное питание']",Екатеринбург,[],[],[],"Екатеринбург, Летчиков, 15",280168,,более 5000,18163.0,"Магнит, Розничная сеть",Не имеет значения,Сменный график работы,Не имеет значения,56.863014,60.574718,https://ekaterinburg.superjob.ru/vakansii/prodavec-v-zonu-gotovoj-edy-51821460.html
51830280,Маляр,131000,200000,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Строительно-монтажные работы', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Екатеринбург,[],[],[],,970633,,более 5000,2342.0,Трест Росспецэнергомонтаж,От 1 года,Полный рабочий день,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/malyar-51830280.html
51835911,Инженер 2 категории участка исследований металлов,74000,0,rub,"['Строительство, проектирование, недвижимость', 'Промышленность, производство']","['Управление недвижимостью', 'Электроснабжение', 'Атомная энергетика']",Екатеринбург,[],[],[],,178200,,1000 — 5000,61.0,Т Плюс,Без опыта,Полный рабочий день,Среднее специальное,,,https://ekaterinburg.superjob.ru/vakansii/inzhener-2-kategorii-uchastka-issledovanij-metallov-51835911.html
51836854,Бригадир,60000,0,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Строительно-монтажные работы', 'Эксплуатация зданий', 'Квалифицированный рабочий']",Екатеринбург,[],[],[],"Свердловская область, Екатеринбург, Соликамская улица, 14",2466656,,более 5000,6387.0,Российские железные дороги,От 1 года,Полный рабочий день,Среднее,56.874554,60.513275,https://ekaterinburg.superjob.ru/vakansii/brigadir-51836854.html
51841525,Дежурная вагонного парка,57000,69000,rub,"['Промышленность, производство', 'Строительство, проектирование, недвижимость']","['Экология', 'Экологическое сопровождение проектов']",Екатеринбург,[],[],[],"Екатеринбург, Строителей",2466656,,более 5000,6387.0,Российские железные дороги,Без опыта,Полный рабочий день,Среднее,56.875473,60.502754,https://ekaterinburg.superjob.ru/vakansii/dezhurnaya-vagonnogo-parka-51841525.html
51843214,Главный специалист группы промышленной и пожарной безопасности,100000,0,rub,"['Строительство, проектирование, недвижимость', 'Промышленность, производство']","['Начало карьеры, мало опыта', 'Нефтепереработка']",Екатеринбург,[],[],[],"проспект Космонавтов, 21",178200,,1000 — 5000,61.0,Т Плюс,От 1 года,Полный рабочий день,Высшее,,,https://ekaterinburg.superjob.ru/vakansii/glavnyj-specialist-gruppy-promyshlennoj-i-pozharnoj-bezopasnosti-51843214.html
51846409,Электромонтер по обслуживанию электрооборудования электростанций 5 разряда,78000,0,rub,"['Строительство, проектирование, недвижимость']","['Отопление, вентиляция и кондиционирование', 'Строительно-монтажные работы']",Екатеринбург,[],[],[],,178200,,1000 — 5000,61.0,Т Плюс,От 1 года,Сменный график работы,Среднее,,,https://ekaterinburg.superjob.ru/vakansii/elektromonter-po-obsluzhivaniyu-elektrooborudovaniya-elektrostancij-5-razryada-51846409.html
51846750,Приемщик в Гипермаркет Магнит,40600,60900,rub,"['Строительство, проектирование, недвижимость']","['Строительно-монтажные работы', 'Управление недвижимостью']",Екатеринбург,[],[],[],"Екатеринбург, Айвазовского, 53",280168,,более 5000,18163.0,"Магнит, Розничная сеть",Не имеет значения,Сменный график работы,Не имеет значения,56.802273,60.598759,https://ekaterinburg.superjob.ru/vakansii/priemschik-v-gipermarket-magnit-51846750.html
51846807,Продавец кафе/прилавков в Гипермаркет,48000,79000,rub,"['Продажи', 'Строительство, проектирование, недвижимость']","['Агентства недвижимости, оценка недвижимости', 'Подводно-технические работы']",Екатеринбург,[],[],[],"Екатеринбург, Айвазовского, 53",280168,,более 5000,18163.0,"Магнит, Розничная сеть",Без опыта,Полный рабочий день,Не имеет значения,56.802273,60.598759,https://ekaterinburg.superjob.ru/vakansii/prodavec-kafe-51846807.html
51846917,Продавец магазина Магнит,39500,53000,rub,"['Продажи', 'Строительство, проектирование, недвижимость']","['Агентства недвижимости, оценка недвижимости', 'Управление недвижимостью', 'Управление строительством, девелопмент', 'Другое']",Екатеринбург,[],[],[],"Екатеринбург, Машинная, 44",280168,,более 5000,18163.0,"Магнит, Розничная сеть",Не имеет значения,Полный рабочий день,Не имеет значения,56.805569,60.627254,https://ekaterinburg.superjob.ru/vakansii/prodavec-magazina-magnit-51846917.html
51846931,Продавец магазина Магнит,39500,53000,rub,"['Службы доставки', 'Строительство, проектирование, недвижимость']","['Пункты выдачи заказов', 'Строительство деревянных домов и конструкций']",Екатеринбург,[],[],[],"Екатеринбург, Учителей, 31",280168,,более 5000,18163.0,"Магнит, Розничная сеть",Не имеет значения,Полный рабочий день,Не имеет значения,56.868694,60.633343,https://ekaterinburg.superjob.ru/vakansii/prodavec-magazina-magnit-51846931.html
51823435,Бетонщик 4 разряд,144540,0,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Строительно-монтажные работы', 'Другое', 'Начало карьеры, мало опыта', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Екатеринбург,[],[],[],,3856938,,менее 50,1832.0,"Барс Пром/ООО ""БАРС ПРОМ""",От 1 года,Полный рабочий день,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/betonschik-4-razryad-51823435.html
51829076,Слесарь по обслуживанию ТС и ТП 5 разряда,58000,0,rub,"['Строительство, проектирование, недвижимость']","['ЖКХ', 'Строительно-монтажные работы']",Екатеринбург,[],[],[],"Свердловская область, муниципальное образование Екатеринбург, посёлок Северка, улица Стрелочников, 6",178200,,1000 — 5000,61.0,Т Плюс,Без опыта,Полный рабочий день,Среднее,56.860718,60.305756,https://ekaterinburg.superjob.ru/vakansii/slesar-po-obsluzhivaniyu-ts-i-tp-5-razryada-51829076.html
51848433,Дежурный помощник начальника железнодорожного вокзала,66300,0,rub,"['Строительство, проектирование, недвижимость', 'Продажи']","['Технический надзор, строительная экспертиза / ПТО', 'Логистика']",Екатеринбург,[],[],[],"Свердловская область, Екатеринбург, Вокзальная улица, 22",2466656,,более 5000,6387.0,Российские железные дороги,Без опыта,Полный рабочий день,Среднее,56.858463,60.606071,https://ekaterinburg.superjob.ru/vakansii/dezhurnyj-pomoschnik-nachalnika-zheleznodorozhnogo-vokzala-51848433.html
51854637,Каменщик (вахта),167000,167000,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Строительно-монтажные работы', 'Рабочий персонал, разное']",Екатеринбург,[],[],[],,3856938,,менее 50,1832.0,"Барс Пром/ООО ""БАРС ПРОМ""",От 1 года,Полный рабочий день,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/kamenschik-51854637.html
51854693,Электромонтажник-расключник (вахта),176000,176000,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Эксплуатация зданий', 'Электроснабжение', 'Квалифицированный рабочий']",Екатеринбург,[],[],[],,3856938,,менее 50,1832.0,"Барс Пром/ООО ""БАРС ПРОМ""",От 1 года,Полный рабочий день,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/elektromontazhnik-rasklyuchnik-51854693.html
51868571,Инженер систем вентиляции и кондиционирования,407170,407170,rub,"['Строительство, проектирование, недвижимость']","['Отопление, вентиляция и кондиционирование']",Екатеринбург,[],[],[],,4744563,,1000 — 5000,4189.0,АКС,От 3 лет,Полный рабочий день,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/inzhener-sistem-ventilyacii-i-kondicionirovaniya-51868571.html
51725109,Главный специалист календарно-сетевого планирования (в Египет),185000,200000,rub,"['Строительство, проектирование, недвижимость', 'Промышленность, производство']","['Управление строительством, девелопмент', 'Управление проектами (ГИП)', 'Атомная энергетика']",Екатеринбург,[],[],[],город Эль-Дабаа,970633,,более 5000,2342.0,Трест Росспецэнергомонтаж,От 3 лет,Полный рабочий день,Не имеет значения,31.027443,28.438936,https://ekaterinburg.superjob.ru/vakansii/glavnyj-specialist-kalendarno-setevogo-planirovaniya-51725109.html
51774313,Ведущий инженер-сметчик,60000,0,rub,"['Строительство, проектирование, недвижимость']","['Строительно-монтажные работы', 'Технический надзор, строительная экспертиза / ПТО']",Екатеринбург,[],[],[],"Екатеринбург, улица Соболева, 29",4880866,,1000 — 5000,10.0,СООД,От 3 лет,Полный рабочий день,Не имеет значения,56.804905,60.505981,https://ekaterinburg.superjob.ru/vakansii/veduschij-inzhener-smetchik-51774313.html
50637583,Машинист бульдозера,180000,345000,rub,"['Транспорт, логистика, ВЭД', 'Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Автоперевозки', 'Благоустройство территорий', 'Транспортные системы (мосты, дороги, тоннели)', 'Квалифицированный рабочий']",Екатеринбург,[],[],[],,4651035,,100 — 500,81.0,Артель Старателей ПОЛЯРНАЯ ЗВЕЗДА,От 1 года,Полный рабочий день,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/mashinist-buldozera-50637583.html
51179237,"Отделочник, вахта 45/45, Ямал-Сабетта",135000,135000,rub,"['Рабочий персонал', 'Строительство, проектирование, недвижимость']","['Рабочий персонал, разное', 'Квалифицированный рабочий', 'Отделочные работы']",Екатеринбург,[],[],[],,4744563,,1000 — 5000,4189.0,АКС,От 1 года,Работа вахтовым методом,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/otdelochnik-51179237.html
51184327,"Слесарь-сантехник, вахта 45/45, Новый Уренгой",124000,155000,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Водоснабжение, канализация', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Екатеринбург,[],[],[],,4744563,,1000 — 5000,4189.0,АКС,От 1 года,Работа вахтовым методом,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/slesar-santehnik-51184327.html
51215312,"Отделочник вахта 45/45 (ЯМАЛ, п. Сабетта)",135000,0,rub,"['Рабочий персонал', 'Строительство, проектирование, недвижимость']","['Рабочий персонал, разное', 'Квалифицированный рабочий', 'Отделочные работы']",Екатеринбург,[],[],[],,4744563,,1000 — 5000,4189.0,АКС,От 3 лет,Работа вахтовым методом,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/otdelochnik-vahta-45-51215312.html
51711830,Маляр-штукатур,180000,220000,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Строительно-монтажные работы', 'Отделочные работы', 'Рабочий персонал, разное']",Екатеринбург,[],[],[],,970633,,более 5000,2342.0,Трест Росспецэнергомонтаж,От 1 года,Полный рабочий день,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/malyar-shtukatur-51711830.html
51715929,Электросварщик СК (металлоконструкции),165000,210000,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Строительно-монтажные работы', 'Квалифицированный рабочий']",Екатеринбург,[],[],[],,2837310,,более 5000,574.0,СтройТрансНефтеГаз,От 1 года,Полный рабочий день,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/elektrosvarschik-sk-51715929.html
51791204,Электромонтажник КИП,0,200000,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Эксплуатация зданий', 'Электроснабжение', 'Квалифицированный рабочий']",Екатеринбург,[],[],[],,509989,,1000 — 5000,127.0,Ленгазспецстрой,От 6 лет,Полный рабочий день,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/elektromontazhnik-kip-51791204.html
51796409,Электросварщик / ВАХТА,230000,300000,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Строительно-монтажные работы', 'Квалифицированный рабочий']",Екатеринбург,[],[],[],,2837310,,более 5000,574.0,СтройТрансНефтеГаз,От 1 года,Полный рабочий день,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/elektrosvarschik-51796409.html
51808312,Электромонтажник,84000,110000,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Электроснабжение', 'Слаботочные системы и сети', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Екатеринбург,['Машиностроителей'],['Первая линия'],['green'],"Екатеринбург, Фронтовых Бригад, д. 18к13С",4353589,,менее 50,340.0,Jobers,От 1 года,Полный рабочий день,Среднее специальное,56.878284,60.637241,https://ekaterinburg.superjob.ru/vakansii/elektromontazhnik-51808312.html
51808329,Инженер ПТО/Ведущий инженер ПТО,180000,205000,rub,"['Строительство, проектирование, недвижимость']","['Технический надзор, строительная экспертиза / ПТО']",Екатеринбург,[],[],[],,509989,,1000 — 5000,127.0,Ленгазспецстрой,От 1 года,Полный рабочий день,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/inzhener-pto-51808329.html
51810413,Автокрановщик,0,0,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Другое', 'Транспортные системы (мосты, дороги, тоннели)', 'Рабочий персонал, разное']",Екатеринбург,[],[],[],,4651035,,100 — 500,81.0,Артель Старателей ПОЛЯРНАЯ ЗВЕЗДА,От 3 лет,Полный рабочий день,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/avtokranovschik-51810413.html
51838862,Сварщики 4-6 разряд,135000,235000,rub,"['Строительство, проектирование, недвижимость', 'Промышленность, производство']","['Строительно-монтажные работы', 'Атомная энергетика', 'Машиностроение, станкостроение']",Екатеринбург,[],[],[],,970633,,более 5000,2342.0,Трест Росспецэнергомонтаж,От 1 года,Полный рабочий день,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/svarschiki-4-6-razryad-51838862.html
51842720,Участковый маркшейдер (подземный),344000,0,rub,"['Строительство, проектирование, недвижимость', 'Сырье']","['Геодезия, картография, землеустроительство', 'Добыча', 'Металлы', 'Разведка и разработка месторождений', 'Другое']",Екатеринбург,[],[],[],"Хабаровский край, Аяно-Майский район",867018,,1000 — 5000,45.0,Амур Золото,От 3 лет,Работа вахтовым методом,Высшее,57.40752,135.359573,https://ekaterinburg.superjob.ru/vakansii/uchastkovyj-markshejder-51842720.html
51863471,Электромонтер по ремонту электрооборудования,180000,300000,rub,"['Строительство, проектирование, недвижимость', 'Рабочий персонал']","['Электроснабжение', 'Квалифицированный рабочий']",Екатеринбург,[],[],[],,4744563,,1000 — 5000,4189.0,АКС,От 1 года,Полный рабочий день,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/elektromonter-po-remontu-elektrooborudovaniya-51863471.html
51777049,"Уборщик территории, дворник",30000,0,rub,"['Услуги, ремонт, сервисное обслуживание', 'Рабочий персонал']","['Клининг', 'Рабочий персонал, разное']",Екатеринбург,[],[],[],"Екатеринбург, улица Горького 21",4945580,,100 — 500,0.0,"ГКУ СО ""УАЗ ГСО""",Без опыта,Полный рабочий день,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/uborschik-territorii-51777049.html
51843770,Инженер по ремонту газово-лифтовой службы,75000,0,rub,"['Услуги, ремонт, сервисное обслуживание']","['Автосервис', 'Телекоммуникационное оборудование и сети', 'Промышленное оборудование', 'Бытовая техника', 'Компьютеры и оргтехника']",Екатеринбург,[],[],[],"Екатеринбург, ул. Соболева, д. 29",4880866,,1000 — 5000,10.0,СООД,От 3 лет,Полный рабочий день,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/inzhener-po-remontu-gazovo-liftovoj-sluzhby-51843770.html
45710099,Автомеханик,80000,150000,rub,"['Услуги, ремонт, сервисное обслуживание']",['Автосервис'],Екатеринбург,[],[],[],"Свердловская область, Екатеринбург, Аппаратная улица, 5К",4433235,,менее 50,1.0,АВТОР СЕРВИС,От 1 года,Полный рабочий день,Среднее специальное,56.871582,60.670158,https://ekaterinburg.superjob.ru/vakansii/avtomehanik-45710099.html
51188114,"Уборщик помещений, вахта 60/60 Чукотка",180000,230000,rub,"['Услуги, ремонт, сервисное обслуживание']",['Клининг'],Екатеринбург,[],[],[],,4744563,,1000 — 5000,4189.0,АКС,Без опыта,Работа вахтовым методом,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/uborschik-pomeschenij-51188114.html
51214607,"Электромонтер по ремонту и обслуживанию электрооборудования, вахта Чукотка",300000,300000,rub,"['Услуги, ремонт, сервисное обслуживание']","['Телекоммуникационное оборудование и сети', 'Промышленное оборудование']",Екатеринбург,[],[],[],,4744563,,1000 — 5000,4189.0,АКС,От 3 лет,Работа вахтовым методом,Не имеет значения,,,https://ekaterinburg.superjob.ru/vakansii/elektromonter-po-remontu-i-obsluzhivaniyu-elektrooborudovaniya-51214607.html
51548471,Слесарь по обслуживанию и ремонту систем вентиляции и кондиционирования,175000,0,rub,"['Строительство, проектирование, недвижимость', 'Услуги, ремонт, сервисное обслуживание', 'Рабочий персонал']","['Отопление, вентиляция и кондиционирование', 'Другое', 'Квалифицированный рабочий']",Екатеринбург,[],[],[],"Хабаровск, Восточное шоссе, 14А",867018,,1000 — 5000,45.0,Амур Золото,От 3 лет,Работа вахтовым методом,Не имеет значения,48.47757,135.129028,https://ekaterinburg.superjob.ru/vakansii/slesar-po-obsluzhivaniyu-i-remontu-sistem-ventilyacii-i-kondicionirovaniya-51548471.html
51486605,Слесарь по обслуживанию и ремонту оборудования,0,0,rub,"['Услуги, ремонт, сервисное обслуживание', 'Рабочий персонал']","['Автосервис', 'Промышленное оборудование', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Екатеринбург,[],[],[],"Красноярский край, Норильск",4273213,,500 — 1000,5.0,Черногорская ГРК,От 3 лет,Работа вахтовым методом,Среднее специальное,69.343987,88.210396,https://ekaterinburg.superjob.ru/vakansii/slesar-po-obsluzhivaniyu-i-remontu-oborudovaniya-51486605.html
51700450,"Машинист блочной системы управления агрегатами (ГПУ, КУВ, РВК)",0,0,rub,"['Промышленность, производство', 'Услуги, ремонт, сервисное обслуживание']","['Промышленное оборудование', 'Промышленное оборудование']",Екатеринбург,[],[],[],"Красноярский край, Норильск",4273213,,500 — 1000,5.0,Черногорская ГРК,От 3 лет,Работа вахтовым методом,Среднее специальное,69.343987,88.210396,https://ekaterinburg.superjob.ru/vakansii/mashinist-blochnoj-sistemy-upravleniya-agregatami-51700450.html
51496724,Слесарь по обслуживанию и ремонту оборудования,0,0,rub,"['Услуги, ремонт, сервисное обслуживание', 'Рабочий персонал']","['Автосервис', 'Промышленное оборудование', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Екатеринбург,[],[],[],"Красноярский край, Норильск",4273213,,500 — 1000,5.0,Черногорская ГРК,От 1 года,Полный рабочий день,Среднее,69.343987,88.210396,https://ekaterinburg.superjob.ru/vakansii/slesar-po-obsluzhivaniyu-i-remontu-oborudovaniya-51496724.html
51736500,Слесарь по ремонту парогазотурбинного оборудования 5 разряда,55000,0,rub,"['Услуги, ремонт, сервисное обслуживание', 'Рабочий персонал']","['Промышленное оборудование', 'Квалифицированный рабочий']",Екатеринбург,[],[],[],,178200,,1000 — 5000,61.0,Т Плюс,От 1 года,Полный рабочий день,Среднее специальное,,,https://ekaterinburg.superjob.ru/vakansii/slesar-po-remontu-parogazoturbinnogo-oborudovaniya-5-razryada-51736500.html
51781453,Приемщик в Гипермаркет Магнит,40600,60900,rub,"['Транспорт, логистика, ВЭД', 'Услуги, ремонт, сервисное обслуживание']","['Складское хозяйство', 'Автосервис']",Екатеринбург,[],[],[],"Екатеринбург, Восточная, 35",280168,,более 5000,18163.0,"Магнит, Розничная сеть",Не имеет значения,Сменный график работы,Не имеет значения,56.822109,60.640217,https://ekaterinburg.superjob.ru/vakansii/priemschik-v-gipermarket-magnit-51781453.html
51797187,Приемщик в Гипермаркет Магнит,40600,60900,rub,"['Транспорт, логистика, ВЭД', 'Услуги, ремонт, сервисное обслуживание']","['Складское хозяйство', 'Автосервис']",Екатеринбург,[],[],[],"Екатеринбург, Академика Шварца, 1",280168,,более 5000,18163.0,"Магнит, Розничная сеть",Не имеет значения,Сменный график работы,Не имеет значения,56.796722,60.61298,https://ekaterinburg.superjob.ru/vakansii/priemschik-v-gipermarket-magnit-51797187.html
51833819,Слесарь по ремонту парогазотурбинного оборудования 6 разряда,62000,0,rub,"['Услуги, ремонт, сервисное обслуживание', 'Рабочий персонал']","['Промышленное оборудование', 'Квалифицированный рабочий']",Екатеринбург,[],[],[],"Свердловская область, Екатеринбург, проспект Космонавтов, 21",178200,,1000 — 5000,61.0,Т Плюс,От 1 года,Полный рабочий день,Среднее специальное,56.878227,60.610168,https://ekaterinburg.superjob.ru/vakansii/slesar-po-remontu-parogazoturbinnogo-oborudovaniya-6-razryada-51833819.html
51834354,Слесарь-ремонтник,56000,0,rub,"['Услуги, ремонт, сервисное обслуживание', 'Рабочий персонал']","['Промышленное оборудование', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Екатеринбург,[],[],[],"Екатеринбург, Тюменская, 13",2466656,,более 5000,6387.0,Российские железные дороги,Без опыта,Полный рабочий день,Среднее,56.860592,60.592121,https://ekaterinburg.superjob.ru/vakansii/slesar-remontnik-51834354.html
51837394,Слесарь-ремонтник,51000,0,rub,"['Услуги, ремонт, сервисное обслуживание', 'Рабочий персонал']","['Промышленное оборудование', 'Рабочий персонал, разное', 'Квалифицированный рабочий']",Екатеринбург,[],[],[],"Свердловская область, Екатеринбург, Тяговая улица, 1А",2466656,,более 5000,6387.0,Российские железные дороги,От 1 года,Полный рабочий день,Среднее,56.87986,60.489334,https://ekaterinburg.superjob.ru/vakansii/slesar-remontnik-51837394.html
51844186,Мастер по ремонту ГПУ,0,0,rub,"['Услуги, ремонт, сервисное обслуживание']","['Автосервис', 'Металлоремонт', 'Телекоммуникационное оборудование и сети', 'Торговое, складское, холодильное оборудование', 'Бытовая техника']",Екатеринбург,[],[],[],,4273213,,500 — 1000,5.0,Черногорская ГРК,От 1 года,Полный рабочий день,Среднее специальное,,,https://ekaterinburg.superjob.ru/vakansii/master-po-remontu-gpu-51844186.html
51697590,Дежурный специалист по информационной безопасности,0,0,rub,"['IT, Интернет, связь, телеком', 'Безопасность, службы охраны']","['Другое', 'Информационная безопасность', 'Информационная безопасность', 'Другое']",Уфа,[],[],[],"Уфа, бульвар Тухвата Янаби, 32/1",11714,,100 — 500,68.0,Филиал ФКУ «Налог-Сервис» ФНС России по ЦОД в г. Москве,От 1 года,Полный рабочий день,Не имеет значения,54.783783,56.122543,https://ufa.superjob.ru/vakansii/dezhurnyj-specialist-po-informacionnoj-bezopasnosti-51697590.html
51697719,Системный администратор,0,36540,rub,"['IT, Интернет, связь, телеком']","['Администрирование баз данных', 'Системное администрирование', 'Техническая поддержка', 'Начало карьеры, мало опыта', 'Внедрение и сопровождение ПО']",Фурманов,[],[],[],"Фурманов, улица Демьяна Бедного, 1А",11714,,100 — 500,68.0,Филиал ФКУ «Налог-Сервис» ФНС России по ЦОД в г. Москве,От 1 года,Полный рабочий день,Не имеет значения,57.257141,41.117516,https://furmanov.superjob.ru/vakansii/sistemnyj-administrator-51697719.html
51697637,Системный администратор,25000,30000,rub,"['IT, Интернет, связь, телеком']","['Администрирование баз данных', 'Сетевые технологии', 'Системное администрирование', 'Техническая поддержка', 'Внедрение и сопровождение ПО']",Волгоград,[],[],[],"Волгоград, проспект имени В.И. Ленина",11714,,100 — 500,68.0,Филиал ФКУ «Налог-Сервис» ФНС России по ЦОД в г. Москве,Без опыта,Полный рабочий день,Не имеет значения,48.759968,44.555943,https://volgograd.superjob.ru/vakansii/sistemnyj-administrator-51697637.html
51697696,Системный администратор,50000,60000,rub,"['IT, Интернет, связь, телеком']","['Администрирование баз данных', 'Сетевые технологии', 'Системное администрирование', 'Техническая поддержка', 'Внедрение и сопровождение ПО']",Скадовск,[],[],[],"Скадовск, Александровская улица, 32А",11714,,100 — 500,68.0,Филиал ФКУ «Налог-Сервис» ФНС России по ЦОД в г. Москве,От 1 года,Полный рабочий день,Не имеет значения,46.114944,32.907536,https://www.superjob.ru/vakansii/sistemnyj-administrator-51697696.html
51697700,Системный администратор,30450,56550,rub,"['IT, Интернет, связь, телеком']","['Администрирование баз данных', 'Сетевые технологии', 'Системное администрирование', 'Техническая поддержка', 'Внедрение и сопровождение ПО']",Тосно,[],[],[],"Тосно, проспект Ленина, 60",11714,,100 — 500,68.0,Филиал ФКУ «Налог-Сервис» ФНС России по ЦОД в г. Москве,Без опыта,Полный рабочий день,Не имеет значения,59.537891,30.883648,https://tosno.superjob.ru/vakansii/sistemnyj-administrator-51697700.html
51697714,Системный администратор,30000,35000,rub,"['IT, Интернет, связь, телеком']","['Администрирование баз данных', 'Сетевые технологии', 'Системное администрирование', 'Техническая поддержка', 'Внедрение и сопровождение ПО']",Скадовск,[],[],[],"Скадовск, Александровская улица, 32А",11714,,100 — 500,68.0,Филиал ФКУ «Налог-Сервис» ФНС России по ЦОД в г. Москве,Без опыта,Полный рабочий день,Не имеет значения,46.114944,32.907536,https://www.superjob.ru/vakansii/sistemnyj-administrator-51697714.html
